timestamp,water_level_cm
2025-08-29 11:24:00,39.800000000000004
2025-08-29 11:30:00,41.5
2025-08-29 11:36:00,42.9
2025-08-29 11:42:00,44.2
2025-08-29 11:48:00,46.2
2025-08-29 11:54:00,47.9
2025-08-29 12:00:00,50.0
2025-08-29 12:06:00,52.7
2025-08-29 12:12:00,55.300000000000004
2025-08-29 12:18:00,57.9
2025-08-29 12:24:00,59.9
2025-08-29 12:30:00,62.7
2025-08-29 12:36:00,65.3
2025-08-29 12:42:00,68.0
2025-08-29 12:48:00,71.6
2025-08-29 12:54:00,74.1
2025-08-29 13:00:00,77.5
2025-08-29 13:06:00,80.30000000000001
2025-08-29 13:12:00,83.2
2025-08-29 13:18:00,86.7
2025-08-29 13:24:00,90.0
2025-08-29 13:30:00,93.2
2025-08-29 13:36:00,96.8
2025-08-29 13:42:00,100.4
2025-08-29 13:48:00,104.69999999999999
2025-08-29 13:54:00,106.89999999999999
2025-08-29 14:00:00,110.80000000000001
2025-08-29 14:06:00,114.3
2025-08-29 14:12:00,117.39999999999999
2025-08-29 14:18:00,120.6
2025-08-29 14:24:00,123.10000000000001
2025-08-29 14:30:00,125.89999999999999
2025-08-29 14:36:00,128.1
2025-08-29 14:42:00,130.0
2025-08-29 14:48:00,132.29999999999998
2025-08-29 14:54:00,133.7
2025-08-29 15:00:00,135.9
2025-08-29 15:06:00,137.7
2025-08-29 15:12:00,139.39999999999998
2025-08-29 15:18:00,140.9
2025-08-29 15:24:00,142.70000000000002
2025-08-29 15:30:00,144.2
2025-08-29 15:36:00,146.1
2025-08-29 15:42:00,147.2
2025-08-29 15:48:00,149.0
2025-08-29 15:54:00,150.5
2025-08-29 16:00:00,151.8
2025-08-29 16:06:00,152.6
2025-08-29 16:12:00,153.1
2025-08-29 16:18:00,154.6
2025-08-29 16:24:00,155.0
2025-08-29 16:30:00,156.1
2025-08-29 16:36:00,156.9
2025-08-29 16:42:00,157.8
2025-08-29 16:48:00,158.8
2025-08-29 16:54:00,158.29999999999998
2025-08-29 17:00:00,158.8
2025-08-29 17:06:00,159.5
2025-08-29 17:12:00,159.7
2025-08-29 17:18:00,159.5
2025-08-29 17:24:00,158.7
2025-08-29 17:30:00,158.8
2025-08-29 17:36:00,158.1
2025-08-29 17:42:00,158.20000000000002
2025-08-29 17:48:00,157.5
2025-08-29 17:54:00,155.20000000000002
2025-08-29 18:00:00,153.6
2025-08-29 18:06:00,151.8
2025-08-29 18:12:00,150.6
2025-08-29 18:18:00,148.0
2025-08-29 18:24:00,146.8
2025-08-29 18:30:00,144.9
2025-08-29 18:36:00,142.6
2025-08-29 18:42:00,140.5
2025-08-29 18:48:00,138.9
2025-08-29 18:54:00,136.7
2025-08-29 19:00:00,134.4
2025-08-29 19:06:00,131.7
2025-08-29 19:12:00,129.6
2025-08-29 19:18:00,127.8
2025-08-29 19:24:00,123.8
2025-08-29 19:30:00,121.39999999999999
2025-08-29 19:36:00,119.30000000000001
2025-08-29 19:42:00,115.9
2025-08-29 19:48:00,112.9
2025-08-29 19:54:00,108.60000000000001
2025-08-29 20:00:00,105.4
2025-08-29 20:06:00,102.49999999999999
2025-08-29 20:12:00,98.8
2025-08-29 20:18:00,95.8
2025-08-29 20:24:00,91.9
2025-08-29 20:30:00,89.3
2025-08-29 20:36:00,86.3
2025-08-29 20:42:00,84.3
2025-08-29 20:48:00,81.89999999999999
2025-08-29 20:54:00,79.5
2025-08-29 21:00:00,78.2
2025-08-29 21:06:00,76.0
2025-08-29 21:12:00,73.8
2025-08-29 21:18:00,71.3
2025-08-29 21:24:00,70.3
2025-08-29 21:30:00,68.89999999999999
2025-08-29 21:36:00,67.30000000000001
2025-08-29 21:42:00,66.10000000000001
2025-08-29 21:48:00,64.60000000000001
2025-08-29 21:54:00,62.4
2025-08-29 22:00:00,60.0
2025-08-29 22:06:00,58.9
2025-08-29 22:12:00,57.099999999999994
2025-08-29 22:18:00,56.3
2025-08-29 22:24:00,55.400000000000006
2025-08-29 22:30:00,53.7
2025-08-29 22:36:00,53.2
2025-08-29 22:42:00,52.300000000000004
2025-08-29 22:48:00,52.1
2025-08-29 22:54:00,51.300000000000004
2025-08-29 23:00:00,51.5
2025-08-29 23:06:00,51.0
2025-08-29 23:12:00,50.5
2025-08-29 23:18:00,50.2
2025-08-29 23:24:00,50.4
2025-08-29 23:30:00,50.0
2025-08-29 23:36:00,50.3
2025-08-29 23:42:00,50.7
2025-08-29 23:48:00,50.9
2025-08-29 23:54:00,52.0
2025-08-30 00:00:00,53.2
2025-08-30 00:06:00,54.7
2025-08-30 00:12:00,56.2
2025-08-30 00:18:00,57.9
2025-08-30 00:24:00,59.8
